word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
genSql(),gensql(),141,35,89,24
throws,throws,238,35,69,20
PositionedError,PositionedError,314,35,166,20
{,{,487,35,15,24
try,try,55,62,37,23
{,{,98,62,15,24
SqlcPrettyPrinter,SqlcPrettyPrinter,97,89,189,24
spp;,spp;,293,89,44,21
spp,spp,98,116,37,21
=,=,141,116,16,13
new,new,163,116,37,17
SqlcPrettyPrinter,SqlcPrettyPrinter,205,116,198,24
-----------,ref,412,116,142,24
ref.getFile(),getFile(),412,116,142,24
);,);,564,116,22,24
spp.printCUnit(,spp.printcUnit,98,143,164,24
elems,elems,270,143,59,20
);,);,337,143,22,24
spp.close();,spp.close();,98,170,131,24
},},55,197,14,24
catch,catch,76,197,58,20
(,(,143,197,11,24
IOException,IOException,163,197,123,24
ioe,ioe,292,197,37,20
),),337,197,12,24
{,{,358,197,14,24
ioe,ioe,98,224,239,24
ioe.printStackTrace();,printstackTrace();,98,224,239,24
System.err.println(,System.err,97,251,208,24
spp.printCUnit(,println(,97,251,208,24
"""cannot","""cannot",315,251,78,20
write:,write:,399,251,68,20
"""","""",477,251,13,13
+,+,497,251,16,16
-----------,ref,520,251,142,24
ref.getFile(),getFile(),520,251,142,24
);,);,672,251,22,24
},},55,278,14,24
},},11,305,15,24
