,word,x,y,width,height
0,public,12,35,69,24
1,List,88,35,46,20
2,getFiles,141,35,100,24
3,FileSet,249,35,79,20
4,fileSet,335,35,80,20
5,unknown_0,424,35,11,24
6,{,444,35,15,24
7,List,55,62,46,20
8,files,108,62,59,20
11,=,173,62,16,13
10,new,195,62,38,17
9,ArrayList();,237,62,133,24
12,String[],54,89,89,24
18,names,152,89,58,17
19,=,216,89,16,13
13,fileSet,238,89,305,24
14,getDirectoryscanner,238,89,305,24
15,project,552,89,79,24
16,unknown_1,640,89,11,24
17,getIncludedFiles();,652,89,214,24
20,for,54,143,37,20
21,unknown_2,99,143,12,24
22,int,119,143,37,20
23,1,162,143,16,20
32,=,184,143,16,13
29,0;,206,143,23,22
24,1,238,143,16,20
30,unknown_4,259,143,16,16
31,names,282,143,66,17
25,Zength;,347,143,77,24
26,it+,432,143,38,20
27,unknown_3,478,143,11,24
28,{,498,143,15,24
33,string,97,170,70,24
37,name,174,170,47,17
38,=,227,170,16,13
34,names[,249,170,68,24
35,1,324,170,16,20
36,J;,347,170,23,24
39,files.add(,98,197,110,24
45,new,217,197,37,17
40,File,260,197,56,24
41,fileSet.getDir(,324,197,165,24
42,project,498,197,79,24
43,unknown_5,586,197,20,24
46,name,617,197,47,17
44,));,672,197,32,24
47,unknown_6,55,224,14,24
49,return,55,251,69,19
48,files;,130,251,67,23
50,unknown_7,11,278,15,24
