word,predicted_word,x,y,width,height
public,public,12,35,69,24
boolean,boolean,87,35,80,20
isInvalidEmailLink(),isInvalidEmailLink(),173,35,219,24
{,{,401,35,14,24
return,return,55,62,69,19
textLink.contains(,textLink,130,62,197,24
).contains(,contains,130,62,197,24
-----------,ArticleLink,334,62,330,22
ArticleLink.EMAIL_AT_SEPARATOR,EMAIL_AT_SEPARATOR,334,62,330,22
),),672,62,12,24
&&,&&,691,62,28,19
-----------,!textLink,101,89,237,24
!textLink.toLowerCase(,toLowercase,101,89,237,24
-----------,Locale,347,89,347,24
Locale.getDefault()).startsWith(,getDefault()).startsWith(,347,89,347,24
"""mailto:""","""mailto:",704,89,99,20
-----------,ii,704,89,99,20
),),813,89,11,24
&&,&&,831,89,28,19
//$NON-NLS-1$,//SNON-NLS-1S,864,89,146,22
wikiFileURL.getWikiFileName(,wikiFileURLgetWikiFileName,97,116,306,24
-----------,TRUE,411,116,48,19
),),467,116,119,24
).contains(,contains,467,116,119,24
-----------,ArticleLink,593,116,331,22
-----------,EMAIL_AT,593,116,331,22
-----------,SEPARATOR,593,116,331,22
);,);,932,116,21,24
},},11,143,15,24
