word,predicted_word,x,y,width,height
private,private,12,35,80,24
String,string,97,35,70,24
joinTableRender(,joinTableRender,173,35,176,24
Table,Table,356,35,60,20
"from,",from,422,35,55,23
Association,Association,485,35,125,20
association,association,616,35,123,20
),),748,35,11,24
{,{,768,35,15,24
int,int,54,62,37,20
n,n,98,62,15,17
=,=,119,62,16,13
0;,0;,141,62,23,22
for,for,54,116,37,20
(,(,99,116,12,24
Association,Association,118,116,124,20
a:,a:,249,116,23,17
from.associations,"from,associations",281,116,188,20
),),478,116,11,24
{,{,498,116,15,24
if,if,98,143,26,20
(,(,132,143,11,24
a.destination,a.destination,152,143,144,20
==,==,303,143,26,13
association,association,335,143,253,20
a.destination,destination,335,143,253,20
),),597,143,11,24
{,{,617,143,15,24
++n;,++n;,141,172,45,21
},},98,197,14,24
},},55,224,14,24
return,return,55,251,69,19
datamodel.getDisplayName(,datamodel.getDisplayName,130,251,273,24
association,association,411,251,253,20
a.destination,destination,411,251,253,20
),),672,251,12,24
+,+,691,251,16,16
(,(,715,251,12,24
n,n,735,251,15,17
>,>,756,251,16,16
"1?""","1?""",778,251,36,20
on,on,821,251,26,17
"""","""",855,251,13,13
+,+,875,251,16,16
"association.getName():""""","association.getName():""",11,278,263,24
);,);,283,278,22,24
},},11,305,15,24
