word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
setCombo_Value(,setcombo_,141,35,164,24
Combo_Value,Value,141,35,164,24
String,string,313,35,70,24
val,val,389,35,38,20
),),435,35,11,24
{,{,455,35,14,24
If,If,55,62,26,20
((,((,88,62,23,24
val,val,119,62,38,20
==,==,162,62,27,13
-----------,,195,62,48,20
||,|,252,62,9,24
||,|,263,62,9,24
""""".equals(",equals(,282,62,110,24
val,val,400,62,37,20
)),)),445,62,23,24
&&,&&,475,62,28,19
(,(,510,62,12,24
Combo_Value,Combo_Value,529,62,124,22
==,==,659,62,27,13
-----------,,692,62,48,20
||,|,749,62,9,24
||,|,760,62,9,24
""""".equals(",equals(,779,62,110,24
Combo_Value,Combo_Value,897,62,124,22
))),))),1029,62,33,24
{,{,1070,62,15,24
return;,return;,99,90,76,22
},},55,116,14,24
if,if,54,143,27,20
((,((,88,143,23,24
val,val,119,143,38,20
==,==,162,143,27,13
-----------,,195,143,48,20
),),251,143,12,24
||,|,274,143,9,24
||,|,285,143,8,24
(,(,305,143,11,24
!val.equals(,Ival.equals(,328,143,129,24
Combo_Value,Combo_Value,465,143,124,22
)),)),597,143,22,24
||,|,630,143,9,24
||,|,641,143,9,24
(,(,661,143,12,24
updateStatus,updatestatus,681,143,134,24
==,==,821,143,27,13
NULL_INT_VALUE,NULL_INT_,854,143,156,21
-----------,VALUE,854,143,156,21
)),)),1018,143,22,24
{,{,1049,143,15,24
Combo_Value,Combo_Value,97,170,124,22
=,=,227,170,16,13
val;,val;,248,170,46,23
updateStatus,updatestatus,98,197,134,24
=,=,238,197,16,13
UPDATED;,UPDATED;,260,197,88,22
},},55,224,14,24
},},11,251,15,24
