word,predicted_word,x,y,width,height
private,private,12,35,80,24
void,void,97,35,48,20
setTopAttributes(,setTopAttributes,152,35,186,24
Attributes,Attributes,345,35,113,20
from,from,465,35,48,20
),),521,35,12,24
{,{,541,35,15,24
for,for,54,62,37,20
(,(,99,62,12,24
int,int,119,62,37,20
i,i,162,62,16,20
=,=,184,62,16,13
0;,0;,206,62,23,22
i,i,238,62,16,20
<,<,259,62,16,16
from.getLength();,from.getLength();,281,62,186,24
i++,i++,476,62,37,20
),),521,62,12,24
{,{,541,62,15,24
topMenu.setAttribute(,"topMenu,setAttribute",98,89,229,24
from.getLocalName(,from.getLocaName,335,89,197,24
i,i,540,89,16,20
"),","),",564,89,21,24
from.getValue(,from.getValue,594,89,154,24
-----------,1,756,89,16,20
),),780,89,12,24
);,);,802,89,21,24
topMenu.setAttribute(,"topMenu,setAttribute",98,116,229,24
from.getQName(,from.getQName,335,116,154,24
-----------,1,497,116,16,20
"),","),",521,116,21,24
from.getValue(,from.getValue,551,116,154,24
-----------,1,713,116,16,20
),),737,116,12,24
);,);,759,116,21,24
},},55,143,14,24
},},11,170,15,24
