,word,x,y,width,height
0,public,12,35,69,24
1,void,86,35,48,20
2,testGetcodigo(),141,35,165,24
3,{,314,35,15,24
4,System.out.println(,54,62,208,24
5,"""getCodigo""",272,62,121,24
6,);,402,62,22,24
9,cronograma,54,116,114,23
7,instance,173,116,92,20
10,=,270,116,16,13
8,null;,292,116,56,23
11,string,54,143,70,24
12,expResult,130,143,101,24
14,=,238,143,16,13
13,unknown_0,261,143,33,23
15,string,54,170,70,24
16,result,131,170,68,20
18,=,205,170,16,13
17,instance.getCodigo();,227,170,229,24
19,assertEquals(,54,197,143,24
20,expResult_,206,197,109,24
21,1,206,197,109,24
22,result,325,197,68,20
23,);,402,197,22,24
24,unknown_1,54,251,27,20
34,TODO,86,251,49,19
25,review,142,251,69,20
26,the,217,251,37,20
27,generated,260,251,101,24
35,test,368,251,47,19
28,code,422,251,48,20
29,and,476,251,36,20
37,remove,520,251,69,17
30,the,595,251,37,20
31,default,638,251,79,20
32,call,724,251,48,20
36,to,779,251,26,19
33,fail-,810,251,56,20
38,fail(,54,278,57,24
39,"""The",120,278,47,20
43,test,174,278,46,19
44,case,227,278,48,17
40,is,281,278,26,20
45,a,314,278,16,17
41,prototype_,336,278,121,24
42,);,467,278,21,24
46,unknown_2,11,305,15,24
